SeasonType,Season,Week,Date,Team,Opponent,PointsAllowed,TouchdownsScored,Sacks,SackYards,FumblesForced,FumblesRecovered,FumbleReturnTouchdowns,Interceptions,InterceptionReturnTouchdowns,BlockedKicks,Safeties,PuntReturnTouchdowns,KickReturnTouchdowns,BlockedKickReturnTouchdowns,FieldGoalReturnTouchdowns,QuarterbackHits,TacklesForLoss,DefensiveTouchdowns,SpecialTeamsTouchdowns,FantasyPoints,PointsAllowedByDefenseSpecialTeams,TwoPointConversionReturns,FantasyPointsFanDuel,FantasyPointsDraftKings,PlayerID,HomeOrAway,TeamID,OpponentID,ScoreID
1,2021,1,9/9/2021 8:20:00 PM,DAL,TB,31.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0,7.00,31.00,0.00,7.00,7.00,48,AWAY,9,33,17682
1,2021,1,9/9/2021 8:20:00 PM,TB,DAL,29.00,0.00,1.00,12.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0,2.00,29.00,0.00,2.00,2.00,95,HOME,33,9,17682
1,2021,1,9/12/2021 1:00:00 PM,ATL,PHI,32.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0,0.00,32.00,0.00,0.00,0.00,2,HOME,2,26,17683
1,2021,1,9/12/2021 1:00:00 PM,PHI,ATL,6.00,0.00,3.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0,10.00,6.00,0.00,10.00,10.00,26,AWAY,26,2,17683
1,2021,1,9/12/2021 1:00:00 PM,BUF,PIT,23.00,0.00,2.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,2.00,23.00,0.00,2.00,2.00,37,HOME,4,28,17684
1,2021,1,9/12/2021 1:00:00 PM,PIT,BUF,16.00,1.00,3.00,16.00,4.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,8.00,5.00,0.00,1,12.00,16.00,0.00,14.00,14.00,28,AWAY,28,4,17684
1,2021,1,9/12/2021 1:00:00 PM,CIN,MIN,24.00,0.00,3.00,26.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0,5.00,24.00,0.00,5.00,5.00,7,HOME,7,20,17685
1,2021,1,9/12/2021 1:00:00 PM,MIN,CIN,27.00,0.00,5.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,0,5.00,27.00,0.00,5.00,5.00,67,AWAY,20,7,17685
1,2021,1,9/12/2021 1:00:00 PM,DET,SF,41.00,0.00,1.00,8.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0,1.00,35.00,0.00,1.00,1.00,11,HOME,11,31,17686
1,2021,1,9/12/2021 1:00:00 PM,SF,DET,33.00,1.00,3.00,24.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.00,1.00,0,10.00,33.00,0.00,10.00,10.00,93,AWAY,31,11,17686
1,2021,1,9/12/2021 1:00:00 PM,ARI,TEN,13.00,0.00,6.00,56.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,8.00,0.00,0,16.00,13.00,0.00,16.00,16.00,1,AWAY,1,34,17687
1,2021,1,9/12/2021 1:00:00 PM,TEN,ARI,38.00,0.00,2.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,0.00,38.00,0.00,0.00,0.00,34,HOME,34,1,17687
1,2021,1,9/12/2021 1:00:00 PM,IND,SEA,28.00,0.00,3.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,4.00,28.00,0.00,4.00,4.00,14,HOME,14,30,17688
1,2021,1,9/12/2021 1:00:00 PM,SEA,IND,16.00,0.00,3.00,28.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,0,6.00,16.00,0.00,6.00,6.00,90,AWAY,30,14,17688
1,2021,1,9/12/2021 1:00:00 PM,LAC,WAS,16.00,0.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,2.00,16.00,0.00,2.00,2.00,84,AWAY,29,35,17689
1,2021,1,9/12/2021 1:00:00 PM,WAS,LAC,20.00,0.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,5.00,20.00,0.00,5.00,5.00,97,HOME,35,29,17689
1,2021,1,9/12/2021 1:00:00 PM,CAR,NYJ,14.00,0.00,6.00,51.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.00,0.00,0,9.00,14.00,0.00,9.00,9.00,5,HOME,5,24,17690
1,2021,1,9/12/2021 1:00:00 PM,NYJ,CAR,19.00,0.00,1.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,0,4.00,19.00,0.00,4.00,4.00,82,AWAY,24,5,17690
1,2021,1,9/12/2021 1:00:00 PM,HOU,JAX,21.00,0.00,1.00,13.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,7.00,21.00,0.00,7.00,7.00,13,HOME,13,15,17691
1,2021,1,9/12/2021 1:00:00 PM,JAX,HOU,37.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,-3.00,37.00,0.00,-3.00,-3.00,52,AWAY,15,13,17691
1,2021,1,9/12/2021 4:25:00 PM,CLE,KC,33.00,0.00,2.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,1.00,33.00,0.00,1.00,1.00,8,AWAY,8,16,17692
1,2021,1,9/12/2021 4:25:00 PM,KC,CLE,29.00,0.00,2.00,17.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,5.00,29.00,0.00,5.00,5.00,55,HOME,16,8,17692
1,2021,1,9/12/2021 4:25:00 PM,MIA,NE,16.00,0.00,1.00,13.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,0,6.00,16.00,0.00,6.00,6.00,64,AWAY,19,21,17693
1,2021,1,9/12/2021 4:25:00 PM,NE,MIA,17.00,0.00,2.00,17.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,7.00,0.00,0,5.00,17.00,0.00,5.00,5.00,21,HOME,21,19,17693
1,2021,1,9/12/2021 4:25:00 PM,GB,NO,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0,-4.00,38.00,0.00,-4.00,-4.00,12,AWAY,12,22,17694
1,2021,1,9/12/2021 4:25:00 PM,NO,GB,3.00,0.00,2.00,15.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0,15.00,3.00,0.00,15.00,15.00,69,HOME,22,12,17694
1,2021,1,9/12/2021 4:25:00 PM,DEN,NYG,13.00,0.00,2.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0,8.00,13.00,0.00,8.00,8.00,49,AWAY,10,23,17695
1,2021,1,9/12/2021 4:25:00 PM,NYG,DEN,27.00,0.00,2.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,4.00,27.00,0.00,4.00,4.00,75,HOME,23,10,17695
1,2021,1,9/12/2021 8:20:00 PM,CHI,LAR,34.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0,0.00,34.00,0.00,0.00,0.00,38,AWAY,6,32,17696
1,2021,1,9/12/2021 8:20:00 PM,LAR,CHI,14.00,0.00,3.00,28.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,8.00,14.00,0.00,8.00,8.00,32,HOME,32,6,17696
1,2021,1,9/13/2021 8:15:00 PM,BAL,LV,33.00,0.00,3.00,26.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,0,4.00,33.00,0.00,4.00,4.00,36,AWAY,3,25,17697
1,2021,1,9/13/2021 8:15:00 PM,LV,BAL,27.00,0.00,3.00,18.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,7.00,27.00,0.00,7.00,7.00,83,HOME,25,3,17697
1,2021,2,9/16/2021 8:20:00 PM,NYG,WAS,30.00,0.00,1.00,16.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0,2.00,30.00,0.00,2.00,2.00,75,AWAY,23,35,17698
1,2021,2,9/16/2021 8:20:00 PM,WAS,NYG,29.00,0.00,4.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,0.00,0,3.00,29.00,0.00,3.00,3.00,97,HOME,35,23,17698
1,2021,2,9/19/2021 1:00:00 PM,CHI,CIN,17.00,1.00,5.00,28.00,1.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,1.00,0,20.00,17.00,0.00,20.00,20.00,38,HOME,6,7,17699
1,2021,2,9/19/2021 1:00:00 PM,CIN,CHI,20.00,0.00,3.00,33.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,6.00,14.00,0.00,6.00,6.00,7,AWAY,7,6,17699
1,2021,2,9/19/2021 1:00:00 PM,CLE,HOU,21.00,0.00,1.00,7.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,0,5.00,21.00,0.00,5.00,5.00,8,HOME,8,13,17700
1,2021,2,9/19/2021 1:00:00 PM,HOU,CLE,31.00,0.00,2.00,14.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0,5.00,31.00,0.00,5.00,5.00,13,AWAY,13,8,17700
1,2021,2,9/19/2021 1:00:00 PM,IND,LAR,27.00,1.00,1.00,8.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,0,11.00,27.00,0.00,11.00,11.00,14,HOME,14,32,17701
1,2021,2,9/19/2021 1:00:00 PM,LAR,IND,24.00,0.00,3.00,27.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,3.00,0.00,0,8.00,18.00,0.00,8.00,8.00,32,AWAY,32,14,17701
1,2021,2,9/19/2021 1:00:00 PM,BUF,MIA,0.00,0.00,6.00,37.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,9.00,0.00,0,22.00,0.00,0.00,22.00,22.00,37,AWAY,4,19,17702
1,2021,2,9/19/2021 1:00:00 PM,MIA,BUF,35.00,0.00,1.00,8.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0,3.00,35.00,0.00,3.00,3.00,64,HOME,19,4,17702
1,2021,2,9/19/2021 1:00:00 PM,NE,NYJ,6.00,0.00,4.00,26.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0,19.00,6.00,0.00,19.00,19.00,21,AWAY,21,24,17703
1,2021,2,9/19/2021 1:00:00 PM,NYJ,NE,25.00,0.00,3.00,27.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,0,3.00,25.00,0.00,3.00,3.00,82,HOME,24,21,17703
1,2021,2,9/19/2021 1:00:00 PM,PHI,SF,17.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0,1.00,17.00,0.00,1.00,1.00,26,HOME,26,31,17704
1,2021,2,9/19/2021 1:00:00 PM,SF,PHI,11.00,0.00,2.00,13.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,6.00,11.00,0.00,8.00,8.00,93,AWAY,31,26,17704
1,2021,2,9/19/2021 1:00:00 PM,LV,PIT,17.00,0.00,2.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,0,5.00,17.00,0.00,5.00,5.00,83,AWAY,25,28,17705
1,2021,2,9/19/2021 1:00:00 PM,PIT,LV,26.00,0.00,2.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,0,2.00,26.00,0.00,2.00,2.00,28,HOME,28,25,17705
1,2021,2,9/19/2021 1:00:00 PM,CAR,NO,7.00,0.00,4.00,31.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,4.00,0.00,0,12.00,7.00,0.00,12.00,12.00,5,HOME,5,22,17706
1,2021,2,9/19/2021 1:00:00 PM,NO,CAR,26.00,0.00,2.00,11.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,0,4.00,26.00,0.00,6.00,6.00,69,AWAY,22,5,17706
1,2021,2,9/19/2021 1:00:00 PM,DEN,JAX,13.00,0.00,1.00,4.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,9.00,13.00,0.00,9.00,9.00,49,AWAY,10,15,17707
1,2021,2,9/19/2021 1:00:00 PM,JAX,DEN,23.00,1.00,3.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,5.00,0.00,1,9.00,23.00,0.00,9.00,9.00,52,HOME,15,10,17707
1,2021,2,9/19/2021 4:05:00 PM,ARI,MIN,33.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,1.00,27.00,0.00,1.00,1.00,1,HOME,1,20,17708
1,2021,2,9/19/2021 4:05:00 PM,MIN,ARI,34.00,1.00,3.00,29.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,1.00,0,12.00,34.00,0.00,12.00,12.00,67,AWAY,20,1,17708
1,2021,2,9/19/2021 4:05:00 PM,ATL,TB,48.00,0.00,3.00,17.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0,1.00,36.00,0.00,1.00,1.00,2,AWAY,2,33,17709
1,2021,2,9/19/2021 4:05:00 PM,TB,ATL,25.00,2.00,1.00,7.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,2.00,0,19.00,25.00,0.00,19.00,19.00,95,HOME,33,2,17709
1,2021,2,9/19/2021 4:25:00 PM,DAL,LAC,17.00,0.00,2.00,25.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0,7.00,17.00,0.00,7.00,7.00,48,AWAY,9,29,17710
1,2021,2,9/19/2021 4:25:00 PM,LAC,DAL,20.00,0.00,2.00,16.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,5.00,20.00,0.00,5.00,5.00,84,HOME,29,9,17710
1,2021,2,9/19/2021 4:25:00 PM,SEA,TEN,33.00,0.00,3.00,27.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,0,4.00,33.00,0.00,4.00,4.00,90,HOME,30,34,17711
1,2021,2,9/19/2021 4:25:00 PM,TEN,SEA,30.00,0.00,3.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,2.00,30.00,0.00,2.00,2.00,34,AWAY,34,30,17711
1,2021,2,9/19/2021 8:20:00 PM,BAL,KC,35.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,3.00,29.00,0.00,3.00,3.00,36,HOME,3,16,17712
1,2021,2,9/19/2021 8:20:00 PM,KC,BAL,36.00,1.00,1.00,9.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,0,7.00,36.00,0.00,7.00,7.00,55,AWAY,16,3,17712
1,2021,2,9/20/2021 8:15:00 PM,DET,GB,35.00,0.00,3.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,-1.00,35.00,0.00,-1.00,-1.00,11,AWAY,11,12,17713
1,2021,2,9/20/2021 8:15:00 PM,GB,DET,17.00,0.00,1.00,10.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0,6.00,17.00,0.00,6.00,6.00,12,HOME,12,11,17713
1,2021,3,9/23/2021 8:20:00 PM,CAR,HOU,9.00,0.00,4.00,17.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0,8.00,9.00,0.00,8.00,8.00,5,AWAY,5,13,17714
1,2021,3,9/23/2021 8:20:00 PM,HOU,CAR,24.00,0.00,3.00,14.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,3.00,24.00,0.00,3.00,3.00,13,HOME,13,5,17714
1,2021,3,9/26/2021 1:00:00 PM,BUF,WAS,21.00,0.00,1.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0,7.00,21.00,0.00,7.00,7.00,37,HOME,4,35,17715
1,2021,3,9/26/2021 1:00:00 PM,WAS,BUF,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0,-4.00,43.00,0.00,-4.00,-4.00,97,AWAY,35,4,17715
1,2021,3,9/26/2021 1:00:00 PM,CHI,CLE,26.00,0.00,5.00,43.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,0,7.00,26.00,0.00,7.00,7.00,38,AWAY,6,8,17716
1,2021,3,9/26/2021 1:00:00 PM,CLE,CHI,6.00,0.00,9.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.00,0.00,0,16.00,6.00,0.00,16.00,16.00,8,HOME,8,6,17716
1,2021,3,9/26/2021 1:00:00 PM,BAL,DET,17.00,0.00,2.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,3.00,17.00,0.00,3.00,3.00,36,AWAY,3,11,17717
1,2021,3,9/26/2021 1:00:00 PM,DET,BAL,19.00,0.00,4.00,16.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,7.00,19.00,0.00,7.00,7.00,11,HOME,11,3,17717
1,2021,3,9/26/2021 1:00:00 PM,IND,TEN,25.00,0.00,1.00,9.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,9.00,25.00,0.00,9.00,9.00,14,AWAY,14,34,17718
1,2021,3,9/26/2021 1:00:00 PM,TEN,IND,16.00,0.00,2.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,3.00,0.00,0,3.00,16.00,0.00,3.00,3.00,34,HOME,34,14,17718
1,2021,3,9/26/2021 1:00:00 PM,KC,LAC,30.00,0.00,1.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,0.00,30.00,0.00,0.00,0.00,55,HOME,16,29,17719
1,2021,3,9/26/2021 1:00:00 PM,LAC,KC,24.00,0.00,2.00,9.00,2.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,12.00,24.00,0.00,12.00,12.00,84,AWAY,29,16,17719
1,2021,3,9/26/2021 1:00:00 PM,NE,NO,28.00,0.00,3.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,3.00,22.00,0.00,3.00,3.00,21,HOME,21,22,17720
1,2021,3,9/26/2021 1:00:00 PM,NO,NE,13.00,1.00,2.00,19.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,6.00,1.00,0,18.00,13.00,0.00,20.00,20.00,69,AWAY,22,21,17720
1,2021,3,9/26/2021 1:00:00 PM,ATL,NYG,14.00,0.00,2.00,20.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,5.00,14.00,0.00,5.00,5.00,2,AWAY,2,23,17721
1,2021,3,9/26/2021 1:00:00 PM,NYG,ATL,17.00,0.00,3.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,6.00,17.00,0.00,6.00,6.00,75,HOME,23,2,17721
1,2021,3,9/26/2021 1:00:00 PM,CIN,PIT,10.00,0.00,4.00,21.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0,12.00,10.00,0.00,12.00,12.00,7,AWAY,7,28,17722
1,2021,3,9/26/2021 1:00:00 PM,PIT,CIN,24.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0,2.00,24.00,0.00,2.00,2.00,28,HOME,28,7,17722
1,2021,3,9/26/2021 1:00:00 PM,ARI,JAX,19.00,1.00,3.00,17.00,3.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,1.00,0,20.00,19.00,0.00,20.00,20.00,1,AWAY,1,15,17723
1,2021,3,9/26/2021 1:00:00 PM,JAX,ARI,31.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.00,0.00,1,8.00,25.00,0.00,8.00,8.00,52,HOME,15,1,17723
1,2021,3,9/26/2021 4:05:00 PM,DEN,NYJ,0.00,0.00,5.00,41.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0,19.00,0.00,0.00,19.00,19.00,49,HOME,10,24,17724
1,2021,3,9/26/2021 4:05:00 PM,NYJ,DEN,26.00,0.00,2.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,4.00,26.00,0.00,4.00,4.00,82,AWAY,24,10,17724
1,2021,3,9/26/2021 4:05:00 PM,LV,MIA,28.00,0.00,2.00,18.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0,4.00,22.00,0.00,4.00,4.00,83,HOME,25,19,17725
1,2021,3,9/26/2021 4:05:00 PM,MIA,LV,31.00,1.00,3.00,29.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,1.00,0,10.00,29.00,0.00,10.00,10.00,64,AWAY,19,25,17725
1,2021,3,9/26/2021 4:25:00 PM,LAR,TB,24.00,0.00,3.00,21.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,0,3.00,24.00,0.00,3.00,3.00,32,HOME,32,33,17726
1,2021,3,9/26/2021 4:25:00 PM,TB,LAR,34.00,0.00,1.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,0.00,34.00,0.00,0.00,0.00,95,AWAY,33,32,17726
1,2021,3,9/26/2021 4:25:00 PM,MIN,SEA,17.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,3.00,17.00,0.00,3.00,3.00,67,HOME,20,30,17727
1,2021,3,9/26/2021 4:25:00 PM,SEA,MIN,30.00,0.00,1.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,0.00,30.00,0.00,0.00,0.00,90,AWAY,30,20,17727
1,2021,3,9/26/2021 8:20:00 PM,GB,SF,28.00,0.00,4.00,26.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,2.00,0.00,0,7.00,28.00,0.00,7.00,7.00,12,AWAY,12,31,17728
1,2021,3,9/26/2021 8:20:00 PM,SF,GB,30.00,0.00,1.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,0.00,30.00,0.00,0.00,0.00,93,HOME,31,12,17728
1,2021,3,9/27/2021 8:15:00 PM,DAL,PHI,21.00,1.00,2.00,23.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,1.00,0,13.00,15.00,0.00,13.00,13.00,48,HOME,9,26,17729
1,2021,3,9/27/2021 8:15:00 PM,PHI,DAL,41.00,1.00,4.00,18.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,1.00,0,8.00,35.00,0.00,8.00,8.00,26,AWAY,26,9,17729
1,2021,4,9/30/2021 8:20:00 PM,CIN,JAX,21.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0,1.00,21.00,0.00,1.00,1.00,7,HOME,7,15,17730
1,2021,4,9/30/2021 8:20:00 PM,JAX,CIN,24.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,1.00,24.00,0.00,1.00,1.00,52,AWAY,15,7,17730
1,2021,4,10/3/2021 1:00:00 PM,ATL,WAS,34.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,0.00,34.00,0.00,0.00,0.00,2,HOME,2,35,17731
